,maille_safran,Année,Prédiction de feu en été
5904,7741,2063,0
5905,7742,2063,1
5906,7743,2063,0
5907,7823,2063,1
5908,7824,2063,1
5909,7825,2063,1
5910,7826,2063,1
5911,7827,2063,1
5912,7828,2063,0
5913,7829,2063,0
5914,7906,2063,1
5915,7907,2063,1
5916,7908,2063,0
5917,7909,2063,0
5918,7910,2063,0
5919,7911,2063,0
5920,7912,2063,0
5921,7913,2063,0
5922,7991,2063,1
5923,7992,2063,0
5924,7993,2063,0
5925,7994,2063,0
5926,7995,2063,0
5927,7996,2063,0
5928,7997,2063,0
5929,7998,2063,0
5930,7999,2063,0
5931,8001,2063,0
5932,8082,2063,0
5933,8083,2063,0
5934,8084,2063,0
5935,8085,2063,0
5936,8086,2063,0
5937,8087,2063,0
5938,8088,2063,0
5939,8089,2063,0
5940,8090,2063,0
5941,8091,2063,0
5942,8092,2063,0
5943,8172,2063,0
5944,8173,2063,0
5945,8174,2063,0
5946,8175,2063,0
5947,8176,2063,0
5948,8177,2063,0
5949,8178,2063,0
5950,8179,2063,0
5951,8180,2063,0
5952,8181,2063,0
5953,8182,2063,0
5954,8183,2063,0
5955,8184,2063,0
5956,8185,2063,0
5957,8186,2063,0
5958,8263,2063,0
5959,8264,2063,0
5960,8265,2063,0
5961,8266,2063,0
5962,8267,2063,0
5963,8268,2063,0
5964,8269,2063,0
5965,8270,2063,0
5966,8271,2063,0
5967,8272,2063,0
5968,8273,2063,0
5969,8274,2063,0
5970,8275,2063,0
5971,8276,2063,0
5972,8355,2063,0
5973,8356,2063,0
5974,8357,2063,0
5975,8358,2063,0
5976,8359,2063,0
5977,8360,2063,0
5978,8361,2063,0
5979,8362,2063,0
5980,8363,2063,0
5981,8364,2063,0
5982,8365,2063,0
5983,8366,2063,0
5984,8367,2063,0
5985,8368,2063,1
5986,8446,2063,0
5987,8447,2063,0
5988,8448,2063,0
5989,8449,2063,0
5990,8450,2063,1
5991,8451,2063,1
5992,8452,2063,0
5993,8453,2063,0
5994,8454,2063,1
5995,8455,2063,0
5996,8456,2063,1
5997,8536,2063,0
5998,8537,2063,0
5999,8538,2063,0
6000,8539,2063,0
6001,8540,2063,0
6002,8541,2063,0
6003,8542,2063,0
6004,8543,2063,0
6005,8544,2063,0
6006,8545,2063,0
6007,8546,2063,1
6008,8547,2063,1
6009,8626,2063,0
6010,8627,2063,0
6011,8628,2063,1
6012,8629,2063,0
6013,8630,2063,1
6014,8631,2063,0
6015,8632,2063,0
6016,8633,2063,0
6017,8634,2063,1
6018,8635,2063,1
6019,8636,2063,1
6020,8637,2063,1
6021,8716,2063,0
6022,8717,2063,0
6023,8718,2063,0
6024,8719,2063,1
6025,8720,2063,1
6026,8721,2063,0
6027,8722,2063,0
6028,8723,2063,1
6029,8724,2063,1
6030,8725,2063,1
6031,8726,2063,1
6032,8727,2063,1
6033,8804,2063,0
6034,8805,2063,1
6035,8806,2063,0
6036,8807,2063,0
6037,8808,2063,0
6038,8809,2063,0
6039,8810,2063,0
6040,8811,2063,1
6041,8812,2063,1
6042,8813,2063,1
6043,8814,2063,1
6044,8815,2063,0
6045,8893,2063,0
6046,8894,2063,1
6047,8896,2063,0
6048,7741,2064,0
6049,7742,2064,0
6050,7743,2064,0
6051,7823,2064,0
6052,7824,2064,0
6053,7825,2064,1
6054,7826,2064,1
6055,7827,2064,1
6056,7828,2064,1
6057,7829,2064,1
6058,7906,2064,0
6059,7907,2064,0
6060,7908,2064,1
6061,7909,2064,1
6062,7910,2064,1
6063,7911,2064,1
6064,7912,2064,1
6065,7913,2064,1
6066,7991,2064,0
6067,7992,2064,0
6068,7993,2064,1
6069,7994,2064,1
6070,7995,2064,1
6071,7996,2064,1
6072,7997,2064,1
6073,7998,2064,1
6074,7999,2064,1
6075,8001,2064,1
6076,8082,2064,0
6077,8083,2064,0
6078,8084,2064,0
6079,8085,2064,0
6080,8086,2064,1
6081,8087,2064,0
6082,8088,2064,1
6083,8089,2064,1
6084,8090,2064,1
6085,8091,2064,1
6086,8092,2064,1
6087,8172,2064,0
6088,8173,2064,0
6089,8174,2064,0
6090,8175,2064,0
6091,8176,2064,0
6092,8177,2064,1
6093,8178,2064,1
6094,8179,2064,1
6095,8180,2064,1
6096,8181,2064,1
6097,8182,2064,0
6098,8183,2064,1
6099,8184,2064,1
6100,8185,2064,0
6101,8186,2064,1
6102,8263,2064,0
6103,8264,2064,0
6104,8265,2064,0
6105,8266,2064,0
6106,8267,2064,0
6107,8268,2064,1
6108,8269,2064,1
6109,8270,2064,1
6110,8271,2064,1
6111,8272,2064,0
6112,8273,2064,0
6113,8274,2064,1
6114,8275,2064,0
6115,8276,2064,0
6116,8355,2064,0
6117,8356,2064,0
6118,8357,2064,0
6119,8358,2064,0
6120,8359,2064,0
6121,8360,2064,1
6122,8361,2064,1
6123,8362,2064,1
6124,8363,2064,1
6125,8364,2064,0
6126,8365,2064,0
6127,8366,2064,1
6128,8367,2064,1
6129,8368,2064,0
6130,8446,2064,0
6131,8447,2064,0
6132,8448,2064,0
6133,8449,2064,0
6134,8450,2064,0
6135,8451,2064,0
6136,8452,2064,1
6137,8453,2064,1
6138,8454,2064,1
6139,8455,2064,1
6140,8456,2064,0
6141,8536,2064,0
6142,8537,2064,0
6143,8538,2064,0
6144,8539,2064,0
6145,8540,2064,0
6146,8541,2064,0
6147,8542,2064,0
6148,8543,2064,1
6149,8544,2064,1
6150,8545,2064,1
6151,8546,2064,1
6152,8547,2064,0
6153,8626,2064,0
6154,8627,2064,0
6155,8628,2064,0
6156,8629,2064,1
6157,8630,2064,0
6158,8631,2064,1
6159,8632,2064,1
6160,8633,2064,1
6161,8634,2064,1
6162,8635,2064,1
6163,8636,2064,1
6164,8637,2064,0
6165,8716,2064,0
6166,8717,2064,0
6167,8718,2064,1
6168,8719,2064,1
6169,8720,2064,0
6170,8721,2064,0
6171,8722,2064,0
6172,8723,2064,1
6173,8724,2064,0
6174,8725,2064,0
6175,8726,2064,0
6176,8727,2064,0
6177,8804,2064,0
6178,8805,2064,1
6179,8806,2064,0
6180,8807,2064,0
6181,8808,2064,0
6182,8809,2064,1
6183,8810,2064,1
6184,8811,2064,1
6185,8812,2064,0
6186,8813,2064,0
6187,8814,2064,0
6188,8815,2064,0
6189,8893,2064,0
6190,8894,2064,1
6191,8896,2064,1
6192,7741,2065,1
6193,7742,2065,1
6194,7743,2065,1
6195,7823,2065,1
6196,7824,2065,1
6197,7825,2065,1
6198,7826,2065,1
6199,7827,2065,1
6200,7828,2065,1
6201,7829,2065,1
6202,7906,2065,1
6203,7907,2065,1
6204,7908,2065,1
6205,7909,2065,1
6206,7910,2065,1
6207,7911,2065,0
6208,7912,2065,0
6209,7913,2065,1
6210,7991,2065,1
6211,7992,2065,1
6212,7993,2065,1
6213,7994,2065,1
6214,7995,2065,1
6215,7996,2065,1
6216,7997,2065,1
6217,7998,2065,1
6218,7999,2065,1
6219,8001,2065,1
6220,8082,2065,1
6221,8083,2065,1
6222,8084,2065,1
6223,8085,2065,1
6224,8086,2065,1
6225,8087,2065,1
6226,8088,2065,1
6227,8089,2065,1
6228,8090,2065,1
6229,8091,2065,1
6230,8092,2065,1
6231,8172,2065,1
6232,8173,2065,1
6233,8174,2065,1
6234,8175,2065,1
6235,8176,2065,1
6236,8177,2065,1
6237,8178,2065,1
6238,8179,2065,1
6239,8180,2065,1
6240,8181,2065,1
6241,8182,2065,1
6242,8183,2065,1
6243,8184,2065,1
6244,8185,2065,1
6245,8186,2065,1
6246,8263,2065,1
6247,8264,2065,1
6248,8265,2065,1
6249,8266,2065,1
6250,8267,2065,1
6251,8268,2065,1
6252,8269,2065,1
6253,8270,2065,1
6254,8271,2065,1
6255,8272,2065,1
6256,8273,2065,1
6257,8274,2065,1
6258,8275,2065,1
6259,8276,2065,1
6260,8355,2065,1
6261,8356,2065,1
6262,8357,2065,1
6263,8358,2065,1
6264,8359,2065,1
6265,8360,2065,1
6266,8361,2065,1
6267,8362,2065,1
6268,8363,2065,1
6269,8364,2065,1
6270,8365,2065,1
6271,8366,2065,1
6272,8367,2065,1
6273,8368,2065,1
6274,8446,2065,1
6275,8447,2065,1
6276,8448,2065,1
6277,8449,2065,1
6278,8450,2065,1
6279,8451,2065,1
6280,8452,2065,1
6281,8453,2065,1
6282,8454,2065,1
6283,8455,2065,1
6284,8456,2065,1
6285,8536,2065,1
6286,8537,2065,1
6287,8538,2065,1
6288,8539,2065,1
6289,8540,2065,1
6290,8541,2065,1
6291,8542,2065,1
6292,8543,2065,1
6293,8544,2065,1
6294,8545,2065,1
6295,8546,2065,1
6296,8547,2065,1
6297,8626,2065,1
6298,8627,2065,1
6299,8628,2065,1
6300,8629,2065,1
6301,8630,2065,1
6302,8631,2065,1
6303,8632,2065,1
6304,8633,2065,1
6305,8634,2065,1
6306,8635,2065,1
6307,8636,2065,1
6308,8637,2065,1
6309,8716,2065,1
6310,8717,2065,1
6311,8718,2065,1
6312,8719,2065,1
6313,8720,2065,1
6314,8721,2065,1
6315,8722,2065,1
6316,8723,2065,1
6317,8724,2065,1
6318,8725,2065,1
6319,8726,2065,1
6320,8727,2065,1
6321,8804,2065,1
6322,8805,2065,0
6323,8806,2065,1
6324,8807,2065,1
6325,8808,2065,1
6326,8809,2065,1
6327,8810,2065,1
6328,8811,2065,1
6329,8812,2065,1
6330,8813,2065,1
6331,8814,2065,1
6332,8815,2065,1
6333,8893,2065,1
6334,8894,2065,0
6335,8896,2065,0
6336,7741,2066,1
6337,7742,2066,1
6338,7743,2066,1
6339,7823,2066,1
6340,7824,2066,1
6341,7825,2066,1
6342,7826,2066,1
6343,7827,2066,1
6344,7828,2066,1
6345,7829,2066,1
6346,7906,2066,1
6347,7907,2066,1
6348,7908,2066,1
6349,7909,2066,1
6350,7910,2066,1
6351,7911,2066,1
6352,7912,2066,1
6353,7913,2066,1
6354,7991,2066,1
6355,7992,2066,1
6356,7993,2066,1
6357,7994,2066,1
6358,7995,2066,1
6359,7996,2066,1
6360,7997,2066,1
6361,7998,2066,0
6362,7999,2066,0
6363,8001,2066,1
6364,8082,2066,1
6365,8083,2066,1
6366,8084,2066,1
6367,8085,2066,1
6368,8086,2066,1
6369,8087,2066,1
6370,8088,2066,0
6371,8089,2066,0
6372,8090,2066,0
6373,8091,2066,0
6374,8092,2066,1
6375,8172,2066,1
6376,8173,2066,1
6377,8174,2066,1
6378,8175,2066,1
6379,8176,2066,1
6380,8177,2066,1
6381,8178,2066,1
6382,8179,2066,1
6383,8180,2066,1
6384,8181,2066,1
6385,8182,2066,1
6386,8183,2066,1
6387,8184,2066,1
6388,8185,2066,1
6389,8186,2066,1
6390,8263,2066,1
6391,8264,2066,1
6392,8265,2066,1
6393,8266,2066,1
6394,8267,2066,1
6395,8268,2066,1
6396,8269,2066,1
6397,8270,2066,1
6398,8271,2066,0
6399,8272,2066,0
6400,8273,2066,1
6401,8274,2066,1
6402,8275,2066,1
6403,8276,2066,1
6404,8355,2066,1
6405,8356,2066,1
6406,8357,2066,1
6407,8358,2066,1
6408,8359,2066,1
6409,8360,2066,1
6410,8361,2066,1
6411,8362,2066,0
6412,8363,2066,1
6413,8364,2066,0
6414,8365,2066,1
6415,8366,2066,1
6416,8367,2066,1
6417,8368,2066,1
6418,8446,2066,1
6419,8447,2066,0
6420,8448,2066,1
6421,8449,2066,1
6422,8450,2066,1
6423,8451,2066,1
6424,8452,2066,1
6425,8453,2066,1
6426,8454,2066,1
6427,8455,2066,1
6428,8456,2066,1
6429,8536,2066,0
6430,8537,2066,1
6431,8538,2066,0
6432,8539,2066,1
6433,8540,2066,1
6434,8541,2066,0
6435,8542,2066,0
6436,8543,2066,1
6437,8544,2066,1
6438,8545,2066,1
6439,8546,2066,1
6440,8547,2066,1
6441,8626,2066,0
6442,8627,2066,1
6443,8628,2066,1
6444,8629,2066,0
6445,8630,2066,0
6446,8631,2066,0
6447,8632,2066,0
6448,8633,2066,1
6449,8634,2066,1
6450,8635,2066,1
6451,8636,2066,1
6452,8637,2066,1
6453,8716,2066,1
6454,8717,2066,0
6455,8718,2066,1
6456,8719,2066,0
6457,8720,2066,0
6458,8721,2066,1
6459,8722,2066,1
6460,8723,2066,1
6461,8724,2066,1
6462,8725,2066,1
6463,8726,2066,1
6464,8727,2066,1
6465,8804,2066,0
6466,8805,2066,0
6467,8806,2066,1
6468,8807,2066,1
6469,8808,2066,1
6470,8809,2066,0
6471,8810,2066,0
6472,8811,2066,1
6473,8812,2066,1
6474,8813,2066,1
6475,8814,2066,1
6476,8815,2066,1
6477,8893,2066,0
6478,8894,2066,0
6479,8896,2066,1
6480,7741,2067,0
6481,7742,2067,1
6482,7743,2067,0
6483,7823,2067,1
6484,7824,2067,1
6485,7825,2067,1
6486,7826,2067,1
6487,7827,2067,0
6488,7828,2067,1
6489,7829,2067,1
6490,7906,2067,1
6491,7907,2067,1
6492,7908,2067,1
6493,7909,2067,1
6494,7910,2067,0
6495,7911,2067,0
6496,7912,2067,0
6497,7913,2067,0
6498,7991,2067,1
6499,7992,2067,1
6500,7993,2067,1
6501,7994,2067,1
6502,7995,2067,0
6503,7996,2067,1
6504,7997,2067,1
6505,7998,2067,1
6506,7999,2067,1
6507,8001,2067,1
6508,8082,2067,1
6509,8083,2067,1
6510,8084,2067,1
6511,8085,2067,1
6512,8086,2067,1
6513,8087,2067,1
6514,8088,2067,1
6515,8089,2067,1
6516,8090,2067,1
6517,8091,2067,0
6518,8092,2067,1
6519,8172,2067,1
6520,8173,2067,1
6521,8174,2067,1
6522,8175,2067,1
6523,8176,2067,1
6524,8177,2067,1
6525,8178,2067,1
6526,8179,2067,1
6527,8180,2067,1
6528,8181,2067,1
6529,8182,2067,0
6530,8183,2067,0
6531,8184,2067,0
6532,8185,2067,0
6533,8186,2067,0
6534,8263,2067,0
6535,8264,2067,0
6536,8265,2067,1
6537,8266,2067,1
6538,8267,2067,1
6539,8268,2067,1
6540,8269,2067,1
6541,8270,2067,1
6542,8271,2067,0
6543,8272,2067,0
6544,8273,2067,0
6545,8274,2067,1
6546,8275,2067,0
6547,8276,2067,0
6548,8355,2067,1
6549,8356,2067,1
6550,8357,2067,1
6551,8358,2067,1
6552,8359,2067,1
6553,8360,2067,1
6554,8361,2067,1
6555,8362,2067,0
6556,8363,2067,0
6557,8364,2067,0
6558,8365,2067,0
6559,8366,2067,0
6560,8367,2067,0
6561,8368,2067,0
6562,8446,2067,1
6563,8447,2067,1
6564,8448,2067,1
6565,8449,2067,1
6566,8450,2067,1
6567,8451,2067,0
6568,8452,2067,0
6569,8453,2067,0
6570,8454,2067,0
6571,8455,2067,0
6572,8456,2067,0
6573,8536,2067,0
6574,8537,2067,0
6575,8538,2067,1
6576,8539,2067,1
6577,8540,2067,1
6578,8541,2067,1
6579,8542,2067,1
6580,8543,2067,0
6581,8544,2067,0
6582,8545,2067,0
6583,8546,2067,0
6584,8547,2067,1
6585,8626,2067,0
6586,8627,2067,1
6587,8628,2067,1
6588,8629,2067,1
6589,8630,2067,1
6590,8631,2067,1
6591,8632,2067,1
6592,8633,2067,1
6593,8634,2067,0
6594,8635,2067,0
6595,8636,2067,0
6596,8637,2067,1
6597,8716,2067,1
6598,8717,2067,1
6599,8718,2067,1
6600,8719,2067,1
6601,8720,2067,1
6602,8721,2067,1
6603,8722,2067,1
6604,8723,2067,0
6605,8724,2067,0
6606,8725,2067,0
6607,8726,2067,1
6608,8727,2067,0
6609,8804,2067,0
6610,8805,2067,0
6611,8806,2067,1
6612,8807,2067,1
6613,8808,2067,1
6614,8809,2067,0
6615,8810,2067,0
6616,8811,2067,0
6617,8812,2067,0
6618,8813,2067,0
6619,8814,2067,0
6620,8815,2067,1
6621,8893,2067,0
6622,8894,2067,0
6623,8896,2067,0
6624,7741,2068,1
6625,7742,2068,1
6626,7743,2068,1
6627,7823,2068,1
6628,7824,2068,1
6629,7825,2068,0
6630,7826,2068,1
6631,7827,2068,0
6632,7828,2068,0
6633,7829,2068,0
6634,7906,2068,1
6635,7907,2068,1
6636,7908,2068,0
6637,7909,2068,1
6638,7910,2068,0
6639,7911,2068,0
6640,7912,2068,0
6641,7913,2068,0
6642,7991,2068,1
6643,7992,2068,1
6644,7993,2068,0
6645,7994,2068,1
6646,7995,2068,0
6647,7996,2068,0
6648,7997,2068,0
6649,7998,2068,1
6650,7999,2068,0
6651,8001,2068,1
6652,8082,2068,1
6653,8083,2068,0
6654,8084,2068,0
6655,8085,2068,1
6656,8086,2068,0
6657,8087,2068,0
6658,8088,2068,0
6659,8089,2068,1
6660,8090,2068,0
6661,8091,2068,1
6662,8092,2068,1
6663,8172,2068,1
6664,8173,2068,1
6665,8174,2068,0
6666,8175,2068,1
6667,8176,2068,0
6668,8177,2068,0
6669,8178,2068,0
6670,8179,2068,0
6671,8180,2068,0
6672,8181,2068,0
6673,8182,2068,0
6674,8183,2068,0
6675,8184,2068,1
6676,8185,2068,1
6677,8186,2068,1
6678,8263,2068,1
6679,8264,2068,1
6680,8265,2068,1
6681,8266,2068,1
6682,8267,2068,1
6683,8268,2068,0
6684,8269,2068,0
6685,8270,2068,0
6686,8271,2068,0
6687,8272,2068,0
6688,8273,2068,0
6689,8274,2068,0
6690,8275,2068,1
6691,8276,2068,1
6692,8355,2068,1
6693,8356,2068,1
6694,8357,2068,1
6695,8358,2068,1
6696,8359,2068,1
6697,8360,2068,1
6698,8361,2068,0
6699,8362,2068,0
6700,8363,2068,0
6701,8364,2068,0
6702,8365,2068,0
6703,8366,2068,0
6704,8367,2068,1
6705,8368,2068,1
6706,8446,2068,1
6707,8447,2068,1
6708,8448,2068,1
6709,8449,2068,1
6710,8450,2068,1
6711,8451,2068,0
6712,8452,2068,0
6713,8453,2068,1
6714,8454,2068,1
6715,8455,2068,1
6716,8456,2068,0
6717,8536,2068,0
6718,8537,2068,0
6719,8538,2068,1
6720,8539,2068,1
6721,8540,2068,1
6722,8541,2068,1
6723,8542,2068,1
6724,8543,2068,0
6725,8544,2068,0
6726,8545,2068,0
6727,8546,2068,1
6728,8547,2068,1
6729,8626,2068,0
6730,8627,2068,0
6731,8628,2068,1
6732,8629,2068,1
6733,8630,2068,1
6734,8631,2068,1
6735,8632,2068,1
6736,8633,2068,1
6737,8634,2068,1
6738,8635,2068,1
6739,8636,2068,1
6740,8637,2068,0
6741,8716,2068,0
6742,8717,2068,1
6743,8718,2068,1
6744,8719,2068,1
6745,8720,2068,1
6746,8721,2068,1
6747,8722,2068,1
6748,8723,2068,0
6749,8724,2068,0
6750,8725,2068,0
6751,8726,2068,0
6752,8727,2068,0
6753,8804,2068,1
6754,8805,2068,1
6755,8806,2068,1
6756,8807,2068,1
6757,8808,2068,1
6758,8809,2068,0
6759,8810,2068,0
6760,8811,2068,0
6761,8812,2068,0
6762,8813,2068,0
6763,8814,2068,0
6764,8815,2068,1
6765,8893,2068,1
6766,8894,2068,1
6767,8896,2068,1
6768,7741,2069,1
6769,7742,2069,1
6770,7743,2069,1
6771,7823,2069,1
6772,7824,2069,1
6773,7825,2069,1
6774,7826,2069,1
6775,7827,2069,1
6776,7828,2069,1
6777,7829,2069,1
6778,7906,2069,1
6779,7907,2069,1
6780,7908,2069,1
6781,7909,2069,1
6782,7910,2069,1
6783,7911,2069,1
6784,7912,2069,1
6785,7913,2069,1
6786,7991,2069,1
6787,7992,2069,1
6788,7993,2069,1
6789,7994,2069,1
6790,7995,2069,1
6791,7996,2069,1
6792,7997,2069,1
6793,7998,2069,1
6794,7999,2069,1
6795,8001,2069,1
6796,8082,2069,1
6797,8083,2069,1
6798,8084,2069,1
6799,8085,2069,1
6800,8086,2069,1
6801,8087,2069,1
6802,8088,2069,1
6803,8089,2069,1
6804,8090,2069,1
6805,8091,2069,1
6806,8092,2069,1
6807,8172,2069,1
6808,8173,2069,1
6809,8174,2069,1
6810,8175,2069,1
6811,8176,2069,1
6812,8177,2069,1
6813,8178,2069,1
6814,8179,2069,1
6815,8180,2069,1
6816,8181,2069,1
6817,8182,2069,1
6818,8183,2069,1
6819,8184,2069,1
6820,8185,2069,1
6821,8186,2069,1
6822,8263,2069,1
6823,8264,2069,1
6824,8265,2069,1
6825,8266,2069,1
6826,8267,2069,1
6827,8268,2069,1
6828,8269,2069,1
6829,8270,2069,1
6830,8271,2069,1
6831,8272,2069,1
6832,8273,2069,1
6833,8274,2069,1
6834,8275,2069,1
6835,8276,2069,1
6836,8355,2069,1
6837,8356,2069,1
6838,8357,2069,1
6839,8358,2069,1
6840,8359,2069,1
6841,8360,2069,1
6842,8361,2069,1
6843,8362,2069,1
6844,8363,2069,1
6845,8364,2069,1
6846,8365,2069,1
6847,8366,2069,1
6848,8367,2069,1
6849,8368,2069,1
6850,8446,2069,1
6851,8447,2069,1
6852,8448,2069,1
6853,8449,2069,1
6854,8450,2069,1
6855,8451,2069,1
6856,8452,2069,1
6857,8453,2069,1
6858,8454,2069,1
6859,8455,2069,1
6860,8456,2069,0
6861,8536,2069,1
6862,8537,2069,1
6863,8538,2069,1
6864,8539,2069,1
6865,8540,2069,1
6866,8541,2069,1
6867,8542,2069,1
6868,8543,2069,1
6869,8544,2069,1
6870,8545,2069,1
6871,8546,2069,1
6872,8547,2069,0
6873,8626,2069,1
6874,8627,2069,1
6875,8628,2069,1
6876,8629,2069,1
6877,8630,2069,1
6878,8631,2069,1
6879,8632,2069,1
6880,8633,2069,1
6881,8634,2069,1
6882,8635,2069,1
6883,8636,2069,1
6884,8637,2069,1
6885,8716,2069,1
6886,8717,2069,1
6887,8718,2069,1
6888,8719,2069,1
6889,8720,2069,1
6890,8721,2069,1
6891,8722,2069,1
6892,8723,2069,1
6893,8724,2069,1
6894,8725,2069,1
6895,8726,2069,1
6896,8727,2069,1
6897,8804,2069,1
6898,8805,2069,1
6899,8806,2069,1
6900,8807,2069,1
6901,8808,2069,1
6902,8809,2069,1
6903,8810,2069,1
6904,8811,2069,1
6905,8812,2069,1
6906,8813,2069,1
6907,8814,2069,1
6908,8815,2069,1
6909,8893,2069,1
6910,8894,2069,1
6911,8896,2069,1
6912,7741,2070,1
6913,7742,2070,1
6914,7743,2070,1
6915,7823,2070,0
6916,7824,2070,0
6917,7825,2070,1
6918,7826,2070,1
6919,7827,2070,0
6920,7828,2070,1
6921,7829,2070,1
6922,7906,2070,0
6923,7907,2070,0
6924,7908,2070,0
6925,7909,2070,0
6926,7910,2070,0
6927,7911,2070,0
6928,7912,2070,0
6929,7913,2070,0
6930,7991,2070,0
6931,7992,2070,0
6932,7993,2070,0
6933,7994,2070,0
6934,7995,2070,0
6935,7996,2070,0
6936,7997,2070,0
6937,7998,2070,0
6938,7999,2070,0
6939,8001,2070,0
6940,8082,2070,1
6941,8083,2070,0
6942,8084,2070,0
6943,8085,2070,0
6944,8086,2070,0
6945,8087,2070,0
6946,8088,2070,0
6947,8089,2070,0
6948,8090,2070,0
6949,8091,2070,0
6950,8092,2070,0
6951,8172,2070,1
6952,8173,2070,1
6953,8174,2070,0
6954,8175,2070,0
6955,8176,2070,0
6956,8177,2070,0
6957,8178,2070,0
6958,8179,2070,0
6959,8180,2070,0
6960,8181,2070,1
6961,8182,2070,0
6962,8183,2070,0
6963,8184,2070,0
6964,8185,2070,0
6965,8186,2070,0
6966,8263,2070,0
6967,8264,2070,0
6968,8265,2070,0
6969,8266,2070,0
6970,8267,2070,0
6971,8268,2070,0
6972,8269,2070,0
6973,8270,2070,0
6974,8271,2070,0
6975,8272,2070,0
6976,8273,2070,0
6977,8274,2070,0
6978,8275,2070,0
6979,8276,2070,1
6980,8355,2070,0
6981,8356,2070,1
6982,8357,2070,1
6983,8358,2070,0
6984,8359,2070,1
6985,8360,2070,0
6986,8361,2070,0
6987,8362,2070,0
6988,8363,2070,1
6989,8364,2070,0
6990,8365,2070,0
6991,8366,2070,0
6992,8367,2070,0
6993,8368,2070,1
6994,8446,2070,0
6995,8447,2070,1
6996,8448,2070,0
6997,8449,2070,1
6998,8450,2070,1
6999,8451,2070,0
7000,8452,2070,0
7001,8453,2070,0
7002,8454,2070,0
7003,8455,2070,0
7004,8456,2070,0
7005,8536,2070,1
7006,8537,2070,1
7007,8538,2070,1
7008,8539,2070,0
7009,8540,2070,0
7010,8541,2070,1
7011,8542,2070,1
7012,8543,2070,0
7013,8544,2070,0
7014,8545,2070,0
7015,8546,2070,0
7016,8547,2070,1
7017,8626,2070,1
7018,8627,2070,1
7019,8628,2070,0
7020,8629,2070,1
7021,8630,2070,0
7022,8631,2070,1
7023,8632,2070,1
7024,8633,2070,0
7025,8634,2070,0
7026,8635,2070,0
7027,8636,2070,0
7028,8637,2070,1
7029,8716,2070,1
7030,8717,2070,1
7031,8718,2070,1
7032,8719,2070,1
7033,8720,2070,0
7034,8721,2070,0
7035,8722,2070,1
7036,8723,2070,1
7037,8724,2070,0
7038,8725,2070,0
7039,8726,2070,1
7040,8727,2070,0
7041,8804,2070,1
7042,8805,2070,1
7043,8806,2070,1
7044,8807,2070,1
7045,8808,2070,0
7046,8809,2070,0
7047,8810,2070,0
7048,8811,2070,1
7049,8812,2070,0
7050,8813,2070,0
7051,8814,2070,0
7052,8815,2070,1
7053,8893,2070,1
7054,8894,2070,1
7055,8896,2070,1
7056,7741,2071,0
7057,7742,2071,1
7058,7743,2071,1
7059,7823,2071,1
7060,7824,2071,1
7061,7825,2071,1
7062,7826,2071,1
7063,7827,2071,1
7064,7828,2071,1
7065,7829,2071,1
7066,7906,2071,1
7067,7907,2071,1
7068,7908,2071,1
7069,7909,2071,1
7070,7910,2071,1
7071,7911,2071,1
7072,7912,2071,1
7073,7913,2071,1
7074,7991,2071,1
7075,7992,2071,1
7076,7993,2071,1
7077,7994,2071,1
7078,7995,2071,1
7079,7996,2071,1
7080,7997,2071,1
7081,7998,2071,1
7082,7999,2071,1
7083,8001,2071,0
7084,8082,2071,1
7085,8083,2071,1
7086,8084,2071,1
7087,8085,2071,1
7088,8086,2071,1
7089,8087,2071,1
7090,8088,2071,1
7091,8089,2071,1
7092,8090,2071,1
7093,8091,2071,0
7094,8092,2071,0
7095,8172,2071,1
7096,8173,2071,1
7097,8174,2071,1
7098,8175,2071,1
7099,8176,2071,1
7100,8177,2071,1
7101,8178,2071,1
7102,8179,2071,1
7103,8180,2071,1
7104,8181,2071,1
7105,8182,2071,0
7106,8183,2071,1
7107,8184,2071,0
7108,8185,2071,0
7109,8186,2071,1
7110,8263,2071,1
7111,8264,2071,1
7112,8265,2071,1
7113,8266,2071,1
7114,8267,2071,1
7115,8268,2071,1
7116,8269,2071,1
7117,8270,2071,1
7118,8271,2071,1
7119,8272,2071,1
7120,8273,2071,1
7121,8274,2071,0
7122,8275,2071,0
7123,8276,2071,1
7124,8355,2071,1
7125,8356,2071,1
7126,8357,2071,1
7127,8358,2071,1
7128,8359,2071,1
7129,8360,2071,1
7130,8361,2071,1
7131,8362,2071,1
7132,8363,2071,1
7133,8364,2071,1
7134,8365,2071,1
7135,8366,2071,0
7136,8367,2071,0
7137,8368,2071,0
7138,8446,2071,1
7139,8447,2071,1
7140,8448,2071,1
7141,8449,2071,1
7142,8450,2071,1
7143,8451,2071,1
7144,8452,2071,1
7145,8453,2071,1
7146,8454,2071,1
7147,8455,2071,0
7148,8456,2071,0
7149,8536,2071,1
7150,8537,2071,1
7151,8538,2071,1
7152,8539,2071,1
7153,8540,2071,1
7154,8541,2071,1
7155,8542,2071,1
7156,8543,2071,1
7157,8544,2071,1
7158,8545,2071,1
7159,8546,2071,0
7160,8547,2071,0
7161,8626,2071,1
7162,8627,2071,1
7163,8628,2071,0
7164,8629,2071,0
7165,8630,2071,0
7166,8631,2071,0
7167,8632,2071,0
7168,8633,2071,0
7169,8634,2071,0
7170,8635,2071,0
7171,8636,2071,0
7172,8637,2071,0
7173,8716,2071,1
